post_id,caption,source_image_name,image_path,post_hour,day_of_week,follower_count,early_likes,early_shares,early_comments,saves,reach,impressions,engagement_rate,media_type,content_category,performance_bucket_label,viral,caption_word_count,hook_score,hashtag_count,viral_probability
IG0002019,A man dressed in black and holding a package in his hands is walking on a sidewalk near a police sign asking for witnesses to a road dealth to step forward .,2077346067_0a3a5aae65.jpg,data/images/IG0002019.jpg,6,0,5824,827,46,19,113,11083,13909,0.0723,reel,Food,viral,1,32,0.0,0,0.343
IG0022060,A man in a black and white jersey is leaping to get a ball from a player in a blue and yellow jersey .,2698487246_e827404cac.jpg,data/images/IG0022060.jpg,4,2,22291,666,45,17,96,20914,27014,0.0305,image,Photography,medium,0,24,0.0,0,0.2102
IG0023958,A biker rides on a dirt road .,2934325103_e9b8d7430f.jpg,data/images/IG0023958.jpg,4,4,15923,262,7,9,43,4640,6624,0.0485,image,Fashion,high,0,8,0.0,0,0.0972
IG0028890,A baseball player is trying to run to a base while the baseman catches the ball .,3484842724_ef1124c87a.jpg,data/images/IG0028890.jpg,10,5,8167,117,4,4,18,3324,5061,0.0283,reel,Beauty,medium,0,17,0.0,0,0.1746
IG0002027,A person in a field walks toward their white and orange parachute while another holds it .,2057306459_2f52ce648e.jpg,data/images/IG0002027.jpg,10,1,31095,57,2,3,9,2312,2939,0.0242,reel,Fashion,low,0,17,0.0,0,0.293
IG0029992,A blond boy with a navy blue uniform kicks a soccer ball in an open field .,1865794069_6e3a1e57bb.jpg,data/images/IG0029992.jpg,22,6,3083,427,16,17,70,14674,20128,0.0263,carousel,Travel,medium,1,17,0.0,0,0.379
IG0028357,This picture shows a blond-haired boy and brown-haired boy smiling while swinging on a tire swing .,3587781729_bd21ce7b11.jpg,data/images/IG0028357.jpg,5,5,9044,213,12,7,27,2815,3978,0.0651,carousel,Fitness,viral,0,17,0.0,0,0.6301
IG0014539,dogs playing,2714703706_d21c5cb8df.jpg,data/images/IG0014539.jpg,18,6,31095,181,0,8,29,4533,6292,0.0346,reel,Technology,medium,1,2,0.0,0,0.5875
IG0028301,a boy jumping off a swing,497791037_93499238d8.jpg,data/images/IG0028301.jpg,9,2,9044,466,29,16,60,13560,20797,0.0275,image,Technology,medium,0,6,0.0,0,0.1703
IG0003125,a boy in an orange jersey is about to pitch a baseball .,2562377955_8d670ccec6.jpg,data/images/IG0003125.jpg,21,5,9461,1042,65,33,163,14481,19365,0.0673,carousel,Fitness,viral,0,13,0.0,0,0.4257
IG0013443,A biker flies through the air near sand dunes .,3391924827_53b31542ce.jpg,data/images/IG0013443.jpg,19,0,10034,521,26,10,75,6876,8117,0.0779,carousel,Food,viral,1,10,0.0,0,0.5489
IG0021940,A girl holding a camera .,3648988742_888a16f600.jpg,data/images/IG0021940.jpg,18,6,15986,140,12,3,11,3037,4084,0.0406,reel,Beauty,high,0,6,0.0,0,0.2498
IG0027682,A girl with a black dress and big white bow stands with her back to the camera .,3718007650_e5930b4509.jpg,data/images/IG0027682.jpg,9,1,6916,84,3,4,10,2711,4019,0.0251,image,Food,medium,0,18,0.0,0,0.3519
IG0003494,A large dog stands over a smaller dog who has its mouth open .,2353102255_67d9d2e40a.jpg,data/images/IG0003494.jpg,7,0,5824,121,10,4,15,2469,3479,0.0431,carousel,Music,high,0,14,0.0,0,0.2817
IG0010049,A man wearing a black hat is walking through a busy city street .,2281054343_95d6d3b882.jpg,data/images/IG0010049.jpg,19,1,4972,13,1,2,1,1273,1640,0.0104,image,Travel,low,0,14,0.0,0,0.4473
IG0005467,A bald man dribbles a basketball while wearing a Miami jersey .,3154709407_9b0778cbeb.jpg,data/images/IG0005467.jpg,19,5,9461,1117,51,33,159,17967,25700,0.0529,reel,Music,high,0,12,0.0,0,0.3865
IG0004185,A boy wearing a white apron has is arms out in a communal darts and craft room whilst a boy in blue looks on .,3396043950_12783c5147.jpg,data/images/IG0004185.jpg,2,0,10034,533,26,19,71,7705,8797,0.0738,carousel,Food,viral,1,25,0.0,0,0.3602
IG0022127,A child in a green cap sits at a boats controls .,420355149_f2076770df.jpg,data/images/IG0022127.jpg,19,2,13798,75,4,2,10,3185,4855,0.0187,carousel,Music,low,1,12,0.0,0,0.4225
IG0019187,"A Frisbee team huddles around a Frisbee , each holding a part of it .",3587596696_9c5964c94d.jpg,data/images/IG0019187.jpg,10,1,7486,0,87,45,228,7988,10029,0.0359,carousel,Beauty,viral,0,15,0.0,0,0.1393
IG0005760,A boy in a dusty alley playing stickball .,3349451628_4249a21c8f.jpg,data/images/IG0005760.jpg,20,2,8167,371,23,13,65,5357,6283,0.0751,image,Food,viral,1,9,0.0,0,0.6143
IG0000692,A girl making a sad face standing in front of her tricycle,2577972703_a22c5f2a87.jpg,data/images/IG0000692.jpg,14,5,9696,377,12,15,55,6133,7543,0.0609,image,Lifestyle,viral,0,12,0.0,0,0.0692
IG0021898,A dog is attempting a turn by a nearby picnic bench and metal object .,3623302162_099f983d58.jpg,data/images/IG0021898.jpg,18,3,8167,256,20,5,46,3301,4029,0.0812,carousel,Fashion,viral,1,15,0.0,0,0.4862
IG0001045,A girl on the phone standing in front of beautiful plants is passed by another smiling girl .,2136514643_93d8f75a77.jpg,data/images/IG0001045.jpg,14,4,4972,436,27,0,64,5989,6605,0.0798,reel,Photography,viral,1,18,0.0,0,0.8129
IG0026302,A dog chasing another dog by a lake .,460478198_83039f2593.jpg,data/images/IG0026302.jpg,12,0,10034,375,21,0,51,6200,9493,0.0471,carousel,Comedy,high,1,9,0.0,0,0.7363
IG0004694,A man is partially silhouetted and leaning against a dark object .,3601533527_6c2439113c.jpg,data/images/IG0004694.jpg,16,2,8167,808,46,24,114,18026,27437,0.0362,carousel,Beauty,medium,0,12,0.0,0,0.1541
IG0008381,A crowd of boys riding a vehicle .,2308978137_bfe776d541.jpg,data/images/IG0008381.jpg,20,1,4542,425,18,16,75,12974,16723,0.0319,reel,Travel,medium,0,8,0.0,0,0.5372
IG0009751,A black race car spins its tires while smoke comes out .,281419391_522557ce27.jpg,data/images/IG0009751.jpg,6,6,15986,139,7,5,15,12088,13437,0.0124,carousel,Technology,low,0,12,0.0,0,0.2104
IG0018930,a brown dog jumping over a blue and yellow stick .,3474406285_01f3d24b71.jpg,data/images/IG0018930.jpg,6,5,10018,93,5,2,14,1386,1739,0.0656,reel,Fitness,viral,0,11,0.0,0,0.2624
IG0001225,A child uses a camera as another child looks on .,3603064161_a8f3b6455d.jpg,data/images/IG0001225.jpg,23,1,8167,93,4,3,14,3252,4277,0.0267,image,Music,low,0,11,0.0,0,0.3105
IG0018856,A climber is sillhouetted against the sky and rocks as he hangs by a rope from another rock .,883040210_3c4a10f030.jpg,data/images/IG0018856.jpg,23,3,15986,133,3,3,20,2167,3033,0.0524,image,Food,high,1,19,0.0,0,0.3788
IG0020538,The dog with the green collar and ball is running behind the dog with the red collar,2282522980_45cfa8e0cf.jpg,data/images/IG0020538.jpg,6,6,10739,0,4,1,13,2405,3418,0.0053,carousel,Lifestyle,medium,1,17,0.0,0,0.2218
IG0013101,A longhaired man surfing a large wave .,244774022_a12c07afdb.jpg,data/images/IG0013101.jpg,21,5,3083,129,6,2,17,2420,2841,0.0542,carousel,Lifestyle,high,0,8,0.0,0,0.4195
IG0024107,A little blonde girl going up a hill .,2892413015_5ecd9d972a.jpg,data/images/IG0024107.jpg,3,5,8167,517,24,15,93,10543,12230,0.0531,carousel,Beauty,high,0,9,0.0,0,0.1466
IG0007843,A dog carrying a stick while walking in water,352382023_7605223d1c.jpg,data/images/IG0007843.jpg,3,4,4542,4728,252,126,699,24239,29048,0.1998,reel,Photography,viral,0,9,0.0,0,0.2329
IG0017205,An elderly indian lady is wearing an orange headscarf and bangles .,3030962048_f71948226c.jpg,data/images/IG0017205.jpg,2,6,13798,374,25,6,53,7472,11320,0.0405,carousel,Music,medium,1,12,0.0,0,0.2896
IG0020040,"A dog pees on the side of a fountain , another dog sniffs the wall , and one is being walked .",2379150102_157d718d1d.jpg,data/images/IG0020040.jpg,9,5,15923,0,28,15,79,6805,7712,0.0158,image,Fashion,viral,0,22,0.0,0,0.292
IG0015323,A dog is wading through deep water while holding a stick .,2584957647_4f9235c150.jpg,data/images/IG0015323.jpg,2,0,6916,283,10,5,44,12650,15888,0.0215,image,Comedy,low,1,12,0.0,0,0.6132
IG0005234,A man jumps train cars with his bike .,3295680663_af21ea648b.jpg,data/images/IG0005234.jpg,5,6,8167,245,23,4,39,3134,3609,0.0862,reel,Fitness,viral,0,9,0.0,0,0.3049
IG0027844,A Dalmatian is playing near a tree .,3417102649_5c0b2f4b4d.jpg,data/images/IG0027844.jpg,2,4,9696,204,8,2,30,3152,4349,0.0561,image,Travel,viral,0,8,0.0,0,0.5937
IG0016707,A climber traverses a rope ladder between cliffs .,551403320_dfdcf9fc3b.jpg,data/images/IG0016707.jpg,11,0,3551,71,1,4,8,3941,4480,0.0188,image,Photography,low,1,9,0.0,0,0.4183
IG0025162,A football player is running with the ball .,2923825744_ca125353f0.jpg,data/images/IG0025162.jpg,5,0,4972,405,21,10,54,18030,23009,0.0213,reel,Comedy,low,0,9,0.0,0,0.548
IG0002238,Two girls take in the view .,3107558821_f3b205d4ed.jpg,data/images/IG0002238.jpg,1,5,10739,61,4,2,11,3154,4560,0.0171,carousel,Lifestyle,low,0,7,0.0,0,0.2373
IG0029833,A man in a yellow outfit riding a yellow motorcycle .,3353400143_8b9543f7dc.jpg,data/images/IG0029833.jpg,22,6,6916,345,13,13,47,9845,15467,0.027,image,Beauty,medium,0,11,0.0,0,0.1471
IG0010768,A dog in a field .,1598085252_f3219b6140.jpg,data/images/IG0010768.jpg,13,1,10739,502,24,10,78,7787,11460,0.0536,image,Lifestyle,high,1,6,0.0,0,0.3728
IG0023467,A girl in a pink snowsuit splashes into dirty flood water next to a picnic table .,3445296377_1e5082b44b.jpg,data/images/IG0023467.jpg,16,6,5824,172,5,0,35,2754,3160,0.0671,reel,Technology,viral,0,17,0.0,0,0.0462
IG0001623,A family sitting on rocks posing for the camera .,3716244806_97d5a1fb61.jpg,data/images/IG0001623.jpg,3,6,10739,285,16,8,42,9210,14313,0.0245,carousel,Travel,medium,1,10,0.0,0,0.3963
IG0011003,A black and white dog is walking on a beach .,2590207488_ddd89037ba.jpg,data/images/IG0011003.jpg,17,6,13798,172,12,5,27,4791,7284,0.0297,reel,Music,medium,0,11,0.0,0,0.2547
IG0000784,A boy and girl are placing a red blindfold over a woman 's eyes .,2337809114_899ba61330.jpg,data/images/IG0000784.jpg,22,4,5824,120,5,0,16,2912,3217,0.0438,carousel,Photography,high,0,15,0.0,0,0.2379
IG0008264,A boy and a baby in a ridable truck .,2409597310_958f5d8aff.jpg,data/images/IG0008264.jpg,17,6,3551,409,17,12,55,6773,7607,0.0648,carousel,Photography,viral,0,10,0.0,0,0.2032
IG0004886,A man sits on a step with two duffel bags and a plastic bag by his sides .,2760716468_b541e9fd0f.jpg,data/images/IG0004886.jpg,21,0,9696,272,19,2,42,4060,4781,0.0701,image,Travel,viral,1,18,0.0,0,0.6115
IG0018933,A cyclist is riding along a white line in a busy city center .,3067971348_69af5bb309.jpg,data/images/IG0018933.jpg,12,6,10018,62,1,1,7,4080,5702,0.0125,carousel,Lifestyle,low,0,14,0.0,0,0.3976
IG0018660,A man has his hand on his head while a speaker is speaking .,3440724965_03d6ca5399.jpg,data/images/IG0018660.jpg,20,3,9044,178,11,6,23,3581,4044,0.0539,image,Technology,high,1,14,0.0,0,0.8199
IG0023379,A dog standing in a rocky area .,373219198_149af371d9.jpg,data/images/IG0023379.jpg,20,3,9461,701,35,22,109,20942,28173,0.0308,carousel,Travel,medium,1,8,0.0,0,0.571
IG0014691,A man is docking a boat,2456907314_49bc4591c4.jpg,data/images/IG0014691.jpg,9,4,7486,846,50,32,123,14663,20113,0.0523,image,Travel,high,1,6,0.0,0,0.3342
IG0000787,A group of people sitting on a sidewalk .,3481859121_3d3e566ec0.jpg,data/images/IG0000787.jpg,12,6,9461,511,21,16,86,8232,11327,0.056,carousel,Technology,high,0,9,0.0,0,0.2734
IG0021642,A brown dog runs in the grass with one ear up .,3223709894_97824ba76f.jpg,data/images/IG0021642.jpg,18,2,9461,127,5,0,21,3324,4344,0.0352,carousel,Photography,medium,1,12,0.0,0,0.3695
IG0001320,A girl in a bikini and sneakers makes her way out of the water and onto the rocks .,1924234308_c9ddcf206d.jpg,data/images/IG0001320.jpg,6,3,3447,264,13,4,45,7475,9048,0.036,reel,Technology,medium,0,19,0.0,0,0.1754
IG0010156,"A brown dog bolts towards the camera , with his tongue out and mouth open .",2924870944_90ff9eca1a.jpg,data/images/IG0010156.jpg,3,4,31095,234,14,5,29,4706,5295,0.0533,reel,Lifestyle,high,1,16,0.0,0,0.3123
IG0019394,A boy hits a tennis ball on a court .,3425071001_e7c9809ef2.jpg,data/images/IG0019394.jpg,15,4,3447,272,11,5,41,5287,7860,0.0419,image,Photography,medium,0,10,0.0,0,0.2181
IG0015095,A girl has her head in a wooden cut out of a pirate ship while people throw tomatos .,2429729667_42effc165d.jpg,data/images/IG0015095.jpg,7,0,7486,79,4,3,14,1539,1942,0.0515,image,Lifestyle,high,0,19,0.0,0,0.1169
IG0017115,A blond Caucasian woman in a blue shirt wearing a straw hat .,2642474867_4e6346f809.jpg,data/images/IG0017115.jpg,0,3,3551,305,19,9,54,8375,11223,0.0345,reel,Travel,medium,0,13,0.0,0,0.3216
IG0015532,The back of two men 's heads riding on a train .,397601572_9587a39291.jpg,data/images/IG0015532.jpg,2,2,10739,19,3,0,3,1420,1691,0.0148,image,Fashion,low,0,12,0.0,0,0.2581
IG0025395,A man and a woman on a ski lift .,3211453055_05cbfe37cd.jpg,data/images/IG0025395.jpg,17,0,8167,165,8,6,37,2826,4373,0.0494,image,Comedy,high,0,10,0.0,0,0.5478
IG0004141,"A group of people in a boat , white water rafting .",1472230829_803818a383.jpg,data/images/IG0004141.jpg,11,6,10034,292,10,6,38,5438,6190,0.0559,carousel,Fashion,viral,0,12,0.0,0,0.5182
IG0004147,A man climbing an icy glacier with the assistance of a pick .,2327088022_478dbd2c17.jpg,data/images/IG0004147.jpg,3,3,5824,55,0,2,7,4119,4559,0.014,carousel,Lifestyle,low,1,13,0.0,0,0.2645
IG0009393,A group of Indian men are just standing around with their arms crossed .,3092756650_557c5f2d03.jpg,data/images/IG0009393.jpg,15,2,10034,145,9,4,18,3894,5010,0.0351,image,Fashion,medium,0,14,0.0,0,0.2675
IG0004125,A football player in possession of the ball gets tackled by a football player on the opposing team .,3484625231_5b1a1a07b8.jpg,data/images/IG0004125.jpg,2,6,15986,352,18,15,48,7035,10911,0.0397,image,Technology,medium,1,19,0.0,0,0.2064
IG0022343,"A big , brown dog is sleeping next to a small black and white cat .",351876121_c7c0221928.jpg,data/images/IG0022343.jpg,19,1,10018,69,3,2,14,5021,7851,0.0112,image,Fashion,low,0,16,0.0,0,0.4946
IG0005639,A girl in a white shirt kneeling down lighting a candle .,3673970325_4e025069e9.jpg,data/images/IG0005639.jpg,14,4,10034,67,2,4,14,3462,4168,0.0209,carousel,Travel,low,1,12,0.0,0,0.3382
IG0014280,A boy in a red suit jumps into a pool .,848293676_98e73c52c1.jpg,data/images/IG0014280.jpg,6,5,4972,59,4,1,7,4565,6310,0.0113,carousel,Lifestyle,low,0,11,0.0,0,0.2597
IG0000928,A girl in a ballet fairy costume is touched by a wand .,2097489021_ca1b9f5c3b.jpg,data/images/IG0000928.jpg,4,6,5824,178,8,1,25,2650,3235,0.0655,reel,Beauty,viral,0,13,0.0,0,0.1705
IG0025811,"A big , brown dog is shaking off while in the water .",3401647850_685c03ffff.jpg,data/images/IG0025811.jpg,17,4,5824,74,5,1,8,4452,5111,0.0172,image,Travel,low,0,13,0.0,0,0.199
IG0004361,A boy plays a game with wooden blocks .,3295391572_cbfde03a10.jpg,data/images/IG0004361.jpg,9,3,4542,185,8,5,34,3430,4208,0.0551,image,Fitness,high,1,9,0.0,0,0.3119
IG0015964,A hiker is walking a treeless path up a hill .,1433142189_cda8652603.jpg,data/images/IG0015964.jpg,1,4,10018,188,12,6,36,6129,8674,0.0279,image,Food,medium,0,11,0.0,0,0.3742
IG0026764,Two dogs racing across the water toward a beach .,2568656919_6e49d2a82b.jpg,data/images/IG0026764.jpg,0,5,3083,30,3,0,2,1261,1880,0.0186,image,Technology,low,1,10,0.0,0,0.2149
IG0016804,A group of people sit around a blazing fire at night .,1807169176_7f5226bf5a.jpg,data/images/IG0016804.jpg,19,5,3551,66,4,1,12,1932,2729,0.0304,image,Photography,medium,0,12,0.0,0,0.1551
IG0023288,A guitarist plays while people play with hula-hoops in the background .,1461667284_041c8a2475.jpg,data/images/IG0023288.jpg,13,0,8167,876,36,15,135,4319,6368,0.1668,carousel,Technology,high,0,12,0.0,0,0.6908
IG0008586,A bus is carrying people while decorated with banners in the colors of the rainbow .,3684562647_28dc325522.jpg,data/images/IG0008586.jpg,21,6,9696,33,1,1,2,2701,3836,0.0096,carousel,Food,low,1,16,0.0,0,0.4609
IG0016785,A crowd of people in the street at night .,3280052365_c4644bf0a5.jpg,data/images/IG0016785.jpg,4,0,10034,168,6,10,35,3754,5292,0.0414,carousel,Music,high,0,10,0.0,0,0.259
IG0005436,A crowd of men wearing paper numbers on their shirts run in a race .,3252985078_c4ee2aca4e.jpg,data/images/IG0005436.jpg,6,6,5824,406,18,8,68,5524,8819,0.0567,reel,Technology,high,0,15,0.0,0,0.2044
IG0017794,A barefoot boy in shorts and a t-shirt jumps in muddy grass .,1479124077_17dcc0d5d7.jpg,data/images/IG0017794.jpg,19,4,7486,769,41,21,106,10713,12915,0.0726,image,Fitness,viral,0,13,0.0,0,0.4624
IG0003160,A man doing a skateboard trick on a skateboard ramp,3640407952_bb38fb9d55.jpg,data/images/IG0003160.jpg,0,1,15986,508,30,17,95,8557,11380,0.0571,reel,Music,high,0,10,0.0,0,0.3709
IG0008547,A child lies in the hay with only a head and arm showing .,500678178_26ce0f4417.jpg,data/images/IG0008547.jpg,13,5,15986,225,14,6,31,6427,9724,0.0284,image,Photography,medium,0,14,0.0,0,0.1236
IG0004088,A blue and white sailboat sits by a dock .,2125216241_5b265a2fbc.jpg,data/images/IG0004088.jpg,12,4,9044,144,11,3,0,7157,11188,0.0141,carousel,Lifestyle,low,0,10,0.0,0,0.4642
IG0026846,A man sits next to a woman on a bus .,3631810528_7233c0f421.jpg,data/images/IG0026846.jpg,9,2,9461,164,11,3,27,3719,5641,0.0363,carousel,Food,medium,1,11,0.0,0,0.3917
IG0012509,A man and a woman on a bench .,2286239223_d84ffc4e4a.jpg,data/images/IG0012509.jpg,8,2,6916,113,5,2,15,6552,7568,0.0178,carousel,Technology,low,0,9,0.0,0,0.2112
IG0006817,A black and white dog with a Frisbee in his mouth on his hind legs,2892992529_f3335d0a71.jpg,data/images/IG0006817.jpg,23,5,9461,161,16,4,25,3150,4441,0.0464,carousel,Travel,high,0,15,0.0,0,0.3631
IG0012965,Two girls are riding a 4 wheeler .,492341908_1ef53be265.jpg,data/images/IG0012965.jpg,0,1,5824,394,19,9,55,8741,9962,0.0479,image,Lifestyle,high,1,8,0.0,0,0.2862
IG0001767,A black dog in running in a field .,2108799322_e25aa6e185.jpg,data/images/IG0001767.jpg,9,1,22291,207,11,7,30,9008,11902,0.0214,reel,Music,low,0,9,0.0,0,0.2235
IG0015217,A boy turns a handcrank in a courtyard .,3028404926_2bd27e3e83.jpg,data/images/IG0015217.jpg,15,4,13798,326,19,8,58,8463,10700,0.0384,carousel,Technology,medium,0,9,0.0,0,0.1915
IG0006922,Children sit and watch the fish moving in the pond,12830823_87d2654e31.jpg,data/images/IG0006922.jpg,12,6,7486,267,15,8,29,4478,5646,0.0565,reel,Technology,high,1,10,0.0,0,0.2934
IG0011549,a bicyclist wearing a helmet jumping a trick on his back tire,3706653103_e777a825e4.jpg,data/images/IG0011549.jpg,23,3,8167,378,22,8,64,10203,11831,0.0399,carousel,Food,medium,0,12,0.0,0,0.3083
IG0009370,A group of men stand outside a glass and steel building .,347543966_b2053ae78c.jpg,data/images/IG0009370.jpg,21,1,3083,24,4,0,4,710,1038,0.0308,reel,Food,medium,0,12,0.0,0,0.5993
IG0018076,a dirt bike rider holds up his finger .,3441701164_6dbbdf1bce.jpg,data/images/IG0018076.jpg,13,6,7486,328,19,9,55,5368,6312,0.0651,image,Food,viral,0,9,0.0,0,0.1737
IG0022108,A basketball player aims for the goal .,3325157569_8084ab3293.jpg,data/images/IG0022108.jpg,1,2,8167,214,9,4,28,2834,3832,0.0665,carousel,Food,viral,0,8,0.0,0,0.3762
IG0027419,A girl in a white shirt is sitting on a park bench with a dog next to her .,1262454669_f1caafec2d.jpg,data/images/IG0027419.jpg,16,2,3447,78,3,4,18,3345,4132,0.0249,image,Fashion,medium,0,19,0.0,0,0.2376
IG0005721,a band performs .,3628103548_2708abcda2.jpg,data/images/IG0005721.jpg,6,2,10739,208,9,8,37,5166,5764,0.0455,carousel,Comedy,high,1,4,0.0,0,0.552
IG0029246,A man steers a speeding jet ski through a turn .,2856923934_6eb8832c9a.jpg,data/images/IG0029246.jpg,3,1,15986,147,7,7,17,1990,2920,0.061,image,Photography,viral,0,11,0.0,0,0.2628
IG0009594,A black dog pulling a green rope,3629664676_36bcefe6b7.jpg,data/images/IG0009594.jpg,17,0,31095,287,9,9,31,4038,4658,0.0721,carousel,Travel,viral,0,7,0.0,0,0.4034
IG0022602,A little girl in pajamas runs down a hall with hardwood floors .,1481062342_d9e34366c4.jpg,data/images/IG0022602.jpg,1,3,10018,563,33,13,88,14128,18077,0.0386,reel,Lifestyle,high,0,13,0.0,0,0.2248
IG0013981,A brightly lit urban street with lots of people walking across a street .,3042679440_010b2c596c.jpg,data/images/IG0013981.jpg,9,6,5824,284,26,11,53,6686,8339,0.0448,image,Photography,high,0,14,0.0,0,0.4498
